id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
552,941,55,Fri Sep 16 2016 11:08:45 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the lobby. The location was fun. I would not stay here again.,Sat Oct 01 2011 12:50:47 GMT-0700 (Pacific Daylight Time),Never ask for an upgrade.,Families,2,2,2,5,1,2,3,19
553,851,55,Thu Nov 22 2018 21:12:34 GMT-0800 (Pacific Standard Time),I liked the refreshments in the outdoor area. The location was vibrant. I would likely stay here again.,Sat Jul 08 2017 05:24:18 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Business,2,2,2,4,5,5,5,27
554,256,55,Sun Dec 08 2019 14:17:13 GMT-0800 (Pacific Standard Time),I was taken aback by the amenities in the outdoor area. The location was noisy. I would certainly stay here again.,Sun Dec 09 2018 09:55:28 GMT-0800 (Pacific Standard Time),Never forget to check out the bar.,Families,5,1,5,1,3,2,1,22
555,695,55,Tue Apr 21 2020 10:40:08 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the bathroom. The location was noisy. I would certainly stay here again.,Wed Mar 18 2020 04:03:08 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Families,3,1,1,4,2,2,2,17
556,500,55,Tue Oct 15 2019 11:45:12 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the outdoor area. The location was horrible. I would very likely stay here again.,Mon Aug 12 2013 07:36:53 GMT-0700 (Pacific Daylight Time),Never eat at the hotel restaurant.,Families,1,4,2,4,5,5,1,7
557,418,55,Sat Oct 17 2015 18:53:10 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the workout room. The location was noisy. I would certainly stay here again.,Wed Dec 29 2010 05:17:45 GMT-0800 (Pacific Standard Time),Always ask for an upgrade.,Solo,4,3,1,4,2,5,4,28
558,104,55,Sun Nov 20 2016 23:11:37 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the workout room. The location was perfect. I would very likely stay here again.,Sat Aug 06 2016 11:43:11 GMT-0700 (Pacific Daylight Time),You might want to check out the bar.,Business,4,2,3,4,5,5,3,3
559,623,55,Sat Jul 20 2019 20:01:47 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the garage. The location was nothing special. I would potentially stay here again.,Sat Aug 19 2017 17:32:53 GMT-0700 (Pacific Daylight Time),Do not hang out in the lobby.,Families,3,5,4,3,1,2,5,22
560,791,56,Fri Jul 29 2016 08:37:09 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the lobby. The location was noisy. I would very likely stay here again.,Wed Dec 08 2010 16:12:49 GMT-0800 (Pacific Standard Time),Never try the snacks.,Families,4,5,5,2,4,1,1,10
561,9,56,Tue Oct 02 2018 19:24:18 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the garage. The location was relaxing. I would potentially stay here again.,Sat Jun 23 2018 23:08:57 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Business,2,2,5,1,4,4,5,0
562,627,56,Sat Oct 22 2011 14:23:03 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the lobby. The location was relaxing. I would very likely stay here again.,Tue Jun 01 2010 15:23:16 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Business,1,3,2,2,4,5,2,17
563,819,56,Thu Jan 10 2019 15:53:07 GMT-0800 (Pacific Standard Time),I was angered by the appliances in the outdoor area. The location was relaxing. I would certainly stay here again.,Tue Mar 29 2016 06:34:14 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Business,2,4,3,1,2,2,5,19
564,568,56,Wed Apr 08 2020 08:05:09 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the garage. The location was horrible. I would likely stay here again.,Fri Jul 19 2019 23:22:47 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Business,4,2,2,4,5,4,2,9
565,966,56,Tue Feb 19 2019 10:42:15 GMT-0800 (Pacific Standard Time),I loved the refreshments in the outdoor area. The location was fun. I would potentially stay here again.,Fri Sep 19 2014 18:09:59 GMT-0700 (Pacific Daylight Time),I would advise everyone to try the snacks.,Families,3,1,1,4,2,2,5,25
566,737,56,Tue Jan 29 2019 01:15:38 GMT-0800 (Pacific Standard Time),I hated the refreshments in the room. The location was pleasant. I would certainly stay here again.,Wed Apr 27 2011 12:12:05 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Couples,5,4,1,2,1,1,2,7
567,763,56,Fri Oct 06 2017 13:50:16 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the bathroom. The location was horrible. I would not stay here again.,Thu Jun 29 2017 18:09:27 GMT-0700 (Pacific Daylight Time),Never forget to ask for an upgrade.,Solo,4,1,4,1,5,2,2,23
568,577,56,Wed Jun 26 2019 22:24:17 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the room. The location was perfect. I would probably not stay here again.,Sat Jan 06 2018 09:03:23 GMT-0800 (Pacific Standard Time),Do not forget to tip the maids.,Couples,2,5,2,5,1,4,3,14
569,678,56,Sun Jul 29 2018 11:20:28 GMT-0700 (Pacific Daylight Time),I liked the appliances in the workout room. The location was noisy. I would definitely stay here again.,Mon Sep 10 2012 00:39:19 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Business,2,5,3,1,5,3,2,15
570,983,57,Sun Nov 16 2014 05:27:00 GMT-0800 (Pacific Standard Time),I hated the assistance in the lobby. The location was perfect. I would likely stay here again.,Thu Jan 31 2013 13:15:16 GMT-0800 (Pacific Standard Time),Do not check out the bar.,Friends,3,3,4,2,4,5,2,30
571,792,57,Tue Jun 19 2018 10:48:33 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the garage. The location was vibrant. I would likely stay here again.,Sat Jan 09 2016 04:21:31 GMT-0800 (Pacific Standard Time),Always use the mini bar.,Solo,5,2,5,1,5,4,4,27
572,390,57,Thu Aug 29 2019 02:21:16 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the outdoor area. The location was fun. I would probably not stay here again.,Sat May 05 2012 06:37:41 GMT-0700 (Pacific Daylight Time),Always check out the bar.,Solo,5,1,2,5,4,2,4,28
573,304,57,Sun May 03 2015 15:01:22 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the garage. The location was nothing special. I would potentially stay here again.,Tue Aug 02 2011 04:24:46 GMT-0700 (Pacific Daylight Time),It is always recommended that you try the snacks.,Business,5,2,5,5,3,5,3,22
574,520,57,Mon Nov 21 2016 23:05:51 GMT-0800 (Pacific Standard Time),I was angered by the refreshments in the workout room. The location was perfect. I would definitely stay here again.,Sun Mar 22 2015 15:50:26 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Couples,2,3,3,3,2,3,3,26
575,412,57,Tue Oct 02 2018 06:53:01 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the garage. The location was noisy. I would not stay here again.,Wed Sep 14 2016 18:42:27 GMT-0700 (Pacific Daylight Time),Always go swimming.,Friends,4,2,4,3,5,3,3,3
576,625,57,Mon Aug 13 2018 23:08:17 GMT-0700 (Pacific Daylight Time),I hated the chairs in the bathroom. The location was relaxing. I would not stay here again.,Fri Sep 27 2013 22:39:00 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Business,2,3,5,3,2,1,5,9
577,819,57,Sat Nov 12 2016 19:24:55 GMT-0800 (Pacific Standard Time),I was happy with the appliances in the bathroom. The location was perfect. I would not stay here again.,Thu Feb 11 2010 02:27:47 GMT-0800 (Pacific Standard Time),Do not forget to ask for local restaurant recommendations.,Solo,4,4,2,5,2,5,3,25
578,885,57,Fri Nov 14 2014 11:26:53 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the bathroom. The location was relaxing. I would likely stay here again.,Sat Oct 25 2014 11:25:37 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Couples,5,2,5,2,5,4,4,17
579,153,57,Thu Jul 20 2017 14:20:28 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the garage. The location was pleasant. I would definitely stay here again.,Sat Mar 28 2015 05:25:15 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Business,5,3,3,4,1,3,2,0
580,938,58,Sat Sep 23 2017 22:54:21 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the workout room. The location was vibrant. I would probably not stay here again.,Tue Sep 04 2012 03:20:36 GMT-0700 (Pacific Daylight Time),Never forget to ask for local restaurant recommendations.,Friends,4,5,5,2,5,1,1,12
581,848,58,Sun Jun 24 2018 05:53:57 GMT-0700 (Pacific Daylight Time),I was happy with the appliances in the bathroom. The location was noisy. I would likely stay here again.,Sun Apr 21 2013 15:45:14 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Couples,1,2,5,2,1,5,1,30
582,666,58,Wed Apr 29 2020 08:42:45 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was noisy. I would definitely stay here again.,Sat May 12 2018 18:22:50 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Families,5,5,1,2,2,1,3,10
583,831,58,Fri Nov 22 2019 14:40:20 GMT-0800 (Pacific Standard Time),I hated the cupboards in the outdoor area. The location was perfect. I would probably not stay here again.,Fri Feb 05 2016 11:26:58 GMT-0800 (Pacific Standard Time),Never go swimming.,Families,5,4,5,2,4,3,3,9
584,455,58,Fri Aug 09 2013 18:50:35 GMT-0700 (Pacific Daylight Time),I was delighted by the cupboards in the workout room. The location was perfect. I would not stay here again.,Thu Apr 04 2013 11:49:38 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Families,4,1,4,1,5,1,4,2
585,530,58,Thu Dec 22 2016 04:26:04 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the workout room. The location was nothing special. I would likely stay here again.,Sun Oct 23 2016 19:27:28 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Business,3,4,1,4,2,3,5,1
586,873,58,Thu Feb 08 2018 13:33:40 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the workout room. The location was fun. I would potentially stay here again.,Wed Apr 10 2013 07:13:39 GMT-0700 (Pacific Daylight Time),Never forget to check out the bar.,Families,5,1,2,4,4,4,2,24
587,485,58,Wed Feb 03 2016 02:44:53 GMT-0800 (Pacific Standard Time),I hated the appliances in the garage. The location was relaxing. I would likely stay here again.,Sat Aug 15 2015 16:39:44 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Business,4,4,4,2,2,3,5,24
588,712,58,Tue Mar 28 2017 10:11:45 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the room. The location was pleasant. I would likely stay here again.,Tue May 24 2011 16:03:54 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Families,1,1,1,4,2,4,5,1
589,52,58,Mon Feb 17 2020 14:38:52 GMT-0800 (Pacific Standard Time),I liked the assistance in the outdoor area. The location was horrible. I would certainly stay here again.,Thu Nov 21 2019 14:57:15 GMT-0800 (Pacific Standard Time),Make sure to hang out in the lobby.,Families,5,3,3,2,5,4,3,15
590,49,59,Sat Mar 14 2020 15:46:22 GMT-0700 (Pacific Daylight Time),I liked the amenities in the garage. The location was okay. I would likely stay here again.,Tue May 13 2014 23:23:49 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Families,2,2,5,4,1,3,1,13
591,974,59,Sun Dec 24 2017 21:23:51 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the garage. The location was perfect. I would very likely stay here again.,Thu Jan 14 2010 22:38:26 GMT-0800 (Pacific Standard Time),I would advise everyone to check out the bar.,Friends,1,2,5,3,2,4,2,24
592,530,59,Wed May 27 2015 20:14:31 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the lobby. The location was vibrant. I would definitely stay here again.,Sat Jun 09 2012 19:09:20 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Friends,4,2,2,1,4,5,3,2
593,886,59,Fri Jun 28 2019 15:30:28 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the lobby. The location was noisy. I would probably not stay here again.,Sun Jun 16 2013 04:05:53 GMT-0700 (Pacific Daylight Time),You might want to use the mini bar.,Business,1,3,1,3,1,2,3,5
594,434,59,Fri May 22 2020 01:14:08 GMT-0700 (Pacific Daylight Time),I loved the chairs in the room. The location was horrible. I would not stay here again.,Thu Dec 19 2019 06:57:12 GMT-0800 (Pacific Standard Time),Always check out the bar.,Families,1,2,2,5,5,2,3,10
595,519,59,Mon Jul 15 2019 02:20:49 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the workout room. The location was relaxing. I would very likely stay here again.,Tue Dec 06 2016 11:27:37 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Friends,2,2,2,4,1,1,4,20
596,623,59,Wed Jan 04 2017 14:01:07 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the workout room. The location was pleasant. I would not stay here again.,Tue Apr 22 2014 17:04:40 GMT-0700 (Pacific Daylight Time),You might want to eat at the hotel restaurant.,Families,5,2,1,4,3,1,4,4
597,638,59,Sat Jun 01 2019 15:41:19 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the bathroom. The location was relaxing. I would very likely stay here again.,Mon May 13 2019 20:34:18 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Solo,5,1,5,3,5,3,3,29
598,269,59,Mon May 13 2019 15:46:11 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the workout room. The location was pleasant. I would probably not stay here again.,Fri Oct 06 2017 21:17:44 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Friends,2,4,1,5,4,3,5,22
599,769,59,Thu Feb 13 2020 10:51:38 GMT-0800 (Pacific Standard Time),I was delighted by the refreshments in the room. The location was okay. I would definitely stay here again.,Sun Feb 02 2020 03:47:10 GMT-0800 (Pacific Standard Time),Never forget to try the snacks.,Solo,1,1,2,5,1,3,5,26
600,451,60,Tue Apr 28 2020 14:45:25 GMT-0700 (Pacific Daylight Time),I loved the assistance in the lobby. The location was pleasant. I would not stay here again.,Fri Jan 24 2020 04:31:13 GMT-0800 (Pacific Standard Time),Make sure to check out the bar.,Business,1,3,4,4,4,4,1,25
601,261,60,Tue May 26 2020 23:31:55 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the garage. The location was relaxing. I would potentially stay here again.,Thu Mar 05 2020 03:41:54 GMT-0800 (Pacific Standard Time),Never forget to go swimming.,Solo,5,2,5,4,2,4,5,3
602,749,60,Tue Aug 05 2014 20:21:29 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the outdoor area. The location was okay. I would certainly stay here again.,Wed Mar 12 2014 05:45:43 GMT-0700 (Pacific Daylight Time),Always go swimming.,Couples,2,1,3,4,2,3,4,20
603,302,60,Sat Jan 20 2018 16:22:13 GMT-0800 (Pacific Standard Time),I was angered by the cupboards in the outdoor area. The location was perfect. I would not stay here again.,Thu Aug 18 2016 15:40:27 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,4,3,2,3,3,3,2,15
604,432,60,Wed Dec 14 2011 21:34:08 GMT-0800 (Pacific Standard Time),I was surprised by the refreshments in the workout room. The location was perfect. I would probably not stay here again.,Sat Aug 06 2011 05:01:00 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Business,4,5,1,2,3,1,1,12
605,55,60,Fri Jul 13 2018 05:35:24 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the lobby. The location was horrible. I would not stay here again.,Fri May 17 2013 01:23:28 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Business,3,4,4,3,1,5,5,7
606,868,60,Mon Jun 08 2020 11:34:53 GMT-0700 (Pacific Daylight Time),I liked the amenities in the lobby. The location was nothing special. I would probably not stay here again.,Tue Jun 27 2017 10:47:18 GMT-0700 (Pacific Daylight Time),Do not forget to try the snacks.,Couples,4,5,1,3,3,1,2,0
607,895,60,Sun Sep 08 2019 03:56:28 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the bathroom. The location was pleasant. I would likely stay here again.,Fri Mar 19 2010 13:06:42 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Business,4,5,3,2,2,4,2,5
608,62,60,Sat Feb 03 2018 07:01:22 GMT-0800 (Pacific Standard Time),I was surprised by the chairs in the garage. The location was perfect. I would potentially stay here again.,Wed Aug 21 2013 11:29:04 GMT-0700 (Pacific Daylight Time),You might want to go swimming.,Solo,1,5,2,4,5,4,5,19
609,458,60,Sat Apr 04 2020 03:51:53 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the room. The location was vibrant. I would definitely stay here again.,Tue Jun 25 2019 03:50:37 GMT-0700 (Pacific Daylight Time),Always tip the maids.,Families,1,2,1,4,1,4,3,7
610,224,61,Fri Nov 13 2015 05:09:55 GMT-0800 (Pacific Standard Time),I was surprised by the assistance in the workout room. The location was vibrant. I would very likely stay here again.,Mon Dec 12 2011 02:11:36 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Families,3,3,3,4,3,3,3,20
611,399,61,Mon Mar 11 2019 21:47:49 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the lobby. The location was horrible. I would very likely stay here again.,Thu Jan 12 2012 18:33:12 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Families,1,4,3,1,2,1,5,5
612,780,61,Wed Aug 14 2019 16:20:37 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the lobby. The location was horrible. I would definitely stay here again.,Sun Aug 24 2014 15:51:34 GMT-0700 (Pacific Daylight Time),It is always recommended that you use the mini bar.,Families,3,3,2,4,4,3,4,21
613,57,61,Wed Feb 20 2013 06:06:30 GMT-0800 (Pacific Standard Time),I liked the cupboards in the lobby. The location was vibrant. I would likely stay here again.,Tue Jul 24 2012 11:43:11 GMT-0700 (Pacific Daylight Time),Always use the mini bar.,Solo,2,4,2,4,4,1,3,11
614,369,61,Fri Jan 14 2011 07:39:57 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the outdoor area. The location was nothing special. I would probably not stay here again.,Fri Jun 04 2010 07:20:19 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Families,5,3,4,2,2,5,3,2
615,483,61,Wed Nov 16 2016 13:28:59 GMT-0800 (Pacific Standard Time),I liked the chairs in the bathroom. The location was fun. I would not stay here again.,Tue May 12 2015 17:59:06 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Families,3,1,3,2,1,2,2,19
616,105,61,Sat Apr 08 2017 19:24:23 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the garage. The location was pleasant. I would definitely stay here again.,Thu Sep 22 2016 14:22:36 GMT-0700 (Pacific Daylight Time),You might want to request a tour of the facilities.,Solo,4,5,3,4,2,4,5,27
617,395,61,Sun May 24 2020 23:52:27 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the garage. The location was horrible. I would very likely stay here again.,Wed May 20 2020 08:31:21 GMT-0700 (Pacific Daylight Time),Make sure to try the snacks.,Solo,4,5,3,1,4,1,3,9
618,349,61,Thu Jul 18 2019 04:34:04 GMT-0700 (Pacific Daylight Time),I loved the chairs in the lobby. The location was okay. I would potentially stay here again.,Sat Jul 28 2018 06:41:50 GMT-0700 (Pacific Daylight Time),Never forget to request a tour of the facilities.,Solo,2,5,2,4,5,3,5,6
619,508,61,Mon Dec 03 2018 07:24:49 GMT-0800 (Pacific Standard Time),I loved the appliances in the room. The location was vibrant. I would potentially stay here again.,Fri Dec 04 2015 19:41:02 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Friends,1,4,4,1,2,4,3,8
620,128,62,Thu Jul 02 2020 05:53:37 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the outdoor area. The location was nothing special. I would likely stay here again.,Fri Jul 14 2017 22:39:54 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Friends,1,4,3,3,1,2,5,28
621,14,62,Wed Oct 25 2017 07:15:49 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the lobby. The location was perfect. I would definitely stay here again.,Sun Jul 07 2013 20:52:08 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Solo,4,4,2,3,4,4,1,19
622,391,62,Tue Apr 14 2020 05:10:10 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the workout room. The location was horrible. I would likely stay here again.,Sun Feb 16 2020 18:02:38 GMT-0800 (Pacific Standard Time),It is always recommended that you request a tour of the facilities.,Couples,2,5,4,5,4,2,3,1
623,677,62,Thu Mar 01 2018 04:32:42 GMT-0800 (Pacific Standard Time),I loved the cupboards in the bathroom. The location was noisy. I would likely stay here again.,Sat May 27 2017 14:30:47 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Couples,5,5,4,4,2,1,1,8
624,161,62,Sun Jul 05 2020 17:59:57 GMT-0700 (Pacific Daylight Time),I loved the assistance in the room. The location was fun. I would probably not stay here again.,Wed Mar 13 2013 20:24:29 GMT-0700 (Pacific Daylight Time),Never hang out in the lobby.,Friends,1,4,1,5,5,5,5,26
625,868,62,Tue Apr 10 2018 02:08:10 GMT-0700 (Pacific Daylight Time),I hated the chairs in the garage. The location was perfect. I would potentially stay here again.,Sun Dec 26 2010 11:52:36 GMT-0800 (Pacific Standard Time),Never request a tour of the facilities.,Solo,4,3,4,4,2,2,2,11
626,725,62,Mon May 25 2020 22:45:36 GMT-0700 (Pacific Daylight Time),I hated the amenities in the garage. The location was pleasant. I would likely stay here again.,Sat Sep 06 2014 03:30:25 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Solo,1,2,3,3,1,2,5,6
627,760,62,Wed Oct 05 2011 08:18:17 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the bathroom. The location was horrible. I would very likely stay here again.,Sun Mar 14 2010 07:54:37 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Families,3,2,4,5,4,1,4,0
628,151,62,Thu Mar 28 2019 22:15:35 GMT-0700 (Pacific Daylight Time),I liked the cupboards in the lobby. The location was fun. I would potentially stay here again.,Thu Jun 21 2018 04:45:54 GMT-0700 (Pacific Daylight Time),Do not forget to eat at the hotel restaurant.,Families,4,2,3,3,5,4,4,16
629,36,62,Thu Nov 03 2016 05:18:21 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the outdoor area. The location was okay. I would very likely stay here again.,Sat Dec 15 2012 19:24:20 GMT-0800 (Pacific Standard Time),You might want to use the mini bar.,Solo,4,3,2,4,2,3,5,6
630,628,63,Thu Oct 12 2017 15:48:45 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the bathroom. The location was nothing special. I would certainly stay here again.,Tue Jul 04 2017 14:48:23 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Solo,2,1,5,4,2,1,1,6
631,106,63,Mon May 29 2017 23:46:18 GMT-0700 (Pacific Daylight Time),I liked the appliances in the garage. The location was okay. I would not stay here again.,Mon Oct 17 2016 09:47:02 GMT-0700 (Pacific Daylight Time),It is always recommended that you tip the maids.,Families,3,1,3,4,1,5,1,2
632,760,63,Thu May 09 2019 05:39:58 GMT-0700 (Pacific Daylight Time),I was confused by the amenities in the lobby. The location was noisy. I would likely stay here again.,Sat Jan 12 2019 19:29:40 GMT-0800 (Pacific Standard Time),Never go swimming.,Solo,4,1,1,1,5,2,1,29
633,280,63,Thu Oct 26 2017 17:36:35 GMT-0700 (Pacific Daylight Time),I liked the appliances in the outdoor area. The location was vibrant. I would probably not stay here again.,Thu Mar 27 2014 12:20:47 GMT-0700 (Pacific Daylight Time),Do not forget to ask for an upgrade.,Couples,5,3,5,1,5,3,3,22
634,981,63,Tue Oct 29 2013 03:45:58 GMT-0700 (Pacific Daylight Time),I liked the appliances in the lobby. The location was vibrant. I would probably not stay here again.,Mon Mar 04 2013 01:04:03 GMT-0800 (Pacific Standard Time),Never request a tour of the facilities.,Friends,5,3,5,4,5,2,1,5
635,929,63,Sat Jul 04 2020 07:49:34 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the room. The location was horrible. I would very likely stay here again.,Thu Jun 27 2019 00:14:25 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Friends,2,3,4,5,2,5,2,16
636,766,63,Sat Dec 03 2016 12:53:17 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the lobby. The location was pleasant. I would likely stay here again.,Wed Sep 08 2010 15:51:18 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Friends,2,1,3,5,2,2,5,15
637,80,63,Wed Jun 13 2018 14:56:03 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the bathroom. The location was pleasant. I would certainly stay here again.,Fri Jan 05 2018 01:00:49 GMT-0800 (Pacific Standard Time),Do not tip the maids.,Families,4,4,3,3,3,4,4,1
638,263,63,Thu Mar 05 2020 23:17:12 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the workout room. The location was okay. I would not stay here again.,Wed Nov 06 2019 21:21:03 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Families,2,1,4,4,2,3,4,28
639,623,63,Fri Mar 22 2019 17:54:43 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the lobby. The location was nothing special. I would probably not stay here again.,Wed Apr 02 2014 01:56:40 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for local restaurant recommendations.,Couples,4,5,4,5,4,2,4,27
640,77,64,Thu Jan 03 2019 21:09:06 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the workout room. The location was pleasant. I would potentially stay here again.,Thu May 11 2017 10:57:51 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Friends,3,2,4,4,4,5,5,13
641,913,64,Sun May 12 2019 23:51:39 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the lobby. The location was horrible. I would very likely stay here again.,Wed May 21 2014 13:30:43 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Couples,5,3,4,2,3,2,3,4
642,550,64,Sat Feb 01 2020 09:53:02 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the workout room. The location was nothing special. I would probably not stay here again.,Mon May 24 2010 05:32:43 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Friends,4,5,5,1,1,3,3,2
643,849,64,Tue Sep 10 2019 05:13:58 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the outdoor area. The location was perfect. I would potentially stay here again.,Fri Jun 23 2017 17:33:11 GMT-0700 (Pacific Daylight Time),I would advise everyone to tip the maids.,Families,3,2,2,2,3,2,1,13
644,658,64,Tue Dec 27 2016 17:50:43 GMT-0800 (Pacific Standard Time),I was taken aback by the assistance in the bathroom. The location was noisy. I would potentially stay here again.,Thu Nov 05 2015 13:07:40 GMT-0800 (Pacific Standard Time),Do not forget to go swimming.,Business,3,5,2,4,2,4,1,8
645,4,64,Mon Apr 06 2020 13:09:46 GMT-0700 (Pacific Daylight Time),I was delighted by the refreshments in the garage. The location was pleasant. I would definitely stay here again.,Fri Oct 10 2014 01:10:58 GMT-0700 (Pacific Daylight Time),Make sure to use the mini bar.,Business,5,2,4,3,5,2,1,27
646,926,64,Fri Oct 13 2017 12:47:30 GMT-0700 (Pacific Daylight Time),I was surprised by the amenities in the outdoor area. The location was perfect. I would very likely stay here again.,Sun Feb 19 2017 02:44:58 GMT-0800 (Pacific Standard Time),Make sure to ask for an upgrade.,Solo,3,1,4,5,4,3,2,11
