id,user_id,hotel_id,review_date,review_body,date_of_stay,room_tip,trip_type,overall_rating,value_rating,location_rating,service_rating,rooms_rating,cleanliness_rating,sleep_quality_rating,review_helpful_votes
547,331,54,Wed Mar 23 2011 03:25:46 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the room. The location was vibrant. I would definitely stay here again.,Thu Apr 15 2010 01:05:28 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for an upgrade.,Business,5,1,3,3,2,2,5,25
548,393,54,Sun Jan 27 2019 16:44:01 GMT-0800 (Pacific Standard Time),I hated the chairs in the bathroom. The location was horrible. I would definitely stay here again.,Tue Sep 05 2017 08:05:16 GMT-0700 (Pacific Daylight Time),Never use the mini bar.,Families,4,3,5,1,5,4,1,5
549,436,54,Sat Jul 04 2020 15:00:39 GMT-0700 (Pacific Daylight Time),I loved the appliances in the garage. The location was noisy. I would likely stay here again.,Tue Jun 07 2016 09:12:11 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Business,3,4,4,1,3,2,4,2
550,887,55,Sat Sep 28 2019 11:32:41 GMT-0700 (Pacific Daylight Time),I was confused by the cupboards in the room. The location was okay. I would potentially stay here again.,Thu Sep 20 2018 23:48:07 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Families,5,1,2,5,2,5,5,9
551,241,55,Sun Jul 28 2013 06:59:47 GMT-0700 (Pacific Daylight Time),I was confused by the chairs in the room. The location was vibrant. I would definitely stay here again.,Thu Oct 28 2010 21:04:47 GMT-0700 (Pacific Daylight Time),I would advise everyone to eat at the hotel restaurant.,Friends,3,3,2,5,3,5,3,11
552,263,55,Wed Mar 11 2020 07:20:13 GMT-0700 (Pacific Daylight Time),I hated the chairs in the outdoor area. The location was nothing special. I would potentially stay here again.,Sat Jun 17 2017 05:46:32 GMT-0700 (Pacific Daylight Time),Always eat at the hotel restaurant.,Friends,3,4,3,3,5,5,4,11
553,840,55,Tue Aug 07 2018 07:09:03 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the outdoor area. The location was relaxing. I would not stay here again.,Wed Dec 25 2013 04:02:48 GMT-0800 (Pacific Standard Time),It is always recommended that you check out the bar.,Business,2,3,4,5,4,5,5,14
554,590,55,Sun Oct 23 2016 08:29:06 GMT-0700 (Pacific Daylight Time),I loved the chairs in the outdoor area. The location was nothing special. I would very likely stay here again.,Tue Jan 26 2010 09:18:06 GMT-0800 (Pacific Standard Time),It is always recommended that you tip the maids.,Families,5,4,1,5,1,5,3,7
555,26,55,Thu Nov 20 2014 04:18:52 GMT-0800 (Pacific Standard Time),I was delighted by the chairs in the bathroom. The location was horrible. I would not stay here again.,Sun Nov 20 2011 02:19:25 GMT-0800 (Pacific Standard Time),Always ask for local restaurant recommendations.,Solo,5,3,4,5,5,4,2,7
556,233,55,Mon Jul 29 2013 10:15:13 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the outdoor area. The location was fun. I would potentially stay here again.,Tue Dec 27 2011 04:38:20 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Business,5,2,3,5,3,1,2,8
557,48,55,Wed Nov 02 2016 22:23:42 GMT-0700 (Pacific Daylight Time),I was angered by the chairs in the garage. The location was vibrant. I would very likely stay here again.,Wed Jul 11 2012 07:50:52 GMT-0700 (Pacific Daylight Time),I would advise everyone to go swimming.,Families,2,2,1,2,5,2,2,27
558,806,55,Mon May 01 2017 19:22:44 GMT-0700 (Pacific Daylight Time),I liked the assistance in the garage. The location was fun. I would definitely stay here again.,Sun Sep 14 2014 13:31:44 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Families,5,3,2,5,3,1,3,10
559,250,55,Wed May 13 2020 13:36:04 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the workout room. The location was okay. I would very likely stay here again.,Wed Aug 15 2018 11:43:08 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Friends,1,3,5,2,5,5,2,16
560,950,56,Fri Sep 21 2018 19:25:45 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the lobby. The location was pleasant. I would certainly stay here again.,Tue Dec 02 2014 04:59:43 GMT-0800 (Pacific Standard Time),Do not forget to try the snacks.,Friends,1,2,3,4,4,3,4,29
561,738,56,Fri Apr 24 2020 16:43:47 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the garage. The location was noisy. I would not stay here again.,Sat Apr 04 2020 00:22:14 GMT-0700 (Pacific Daylight Time),Make sure to tip the maids.,Couples,5,2,2,4,5,4,3,10
562,535,56,Sun Jun 14 2020 10:02:40 GMT-0700 (Pacific Daylight Time),I was delighted by the amenities in the room. The location was okay. I would very likely stay here again.,Sun May 13 2018 23:28:00 GMT-0700 (Pacific Daylight Time),Never ask for local restaurant recommendations.,Solo,1,1,1,2,2,4,5,20
563,282,56,Mon Apr 29 2019 22:31:56 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the room. The location was pleasant. I would very likely stay here again.,Sat Sep 24 2016 01:53:27 GMT-0700 (Pacific Daylight Time),You might want to tip the maids.,Solo,5,1,2,4,5,3,4,0
564,588,56,Fri Jan 29 2016 09:03:50 GMT-0800 (Pacific Standard Time),I loved the chairs in the garage. The location was nothing special. I would potentially stay here again.,Tue Mar 10 2015 22:15:16 GMT-0700 (Pacific Daylight Time),Always try the snacks.,Friends,3,4,3,4,3,1,3,21
565,413,56,Mon Oct 15 2018 21:36:32 GMT-0700 (Pacific Daylight Time),I loved the chairs in the bathroom. The location was vibrant. I would likely stay here again.,Fri Sep 28 2018 02:22:39 GMT-0700 (Pacific Daylight Time),You might want to request a tour of the facilities.,Business,2,4,3,5,2,1,3,23
566,46,56,Wed Jun 07 2017 21:16:25 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the lobby. The location was nothing special. I would very likely stay here again.,Mon Oct 22 2012 21:18:11 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Business,2,1,4,2,2,1,5,4
567,369,56,Tue Jul 23 2019 09:42:52 GMT-0700 (Pacific Daylight Time),I loved the chairs in the lobby. The location was okay. I would certainly stay here again.,Sat Jul 15 2017 03:45:23 GMT-0700 (Pacific Daylight Time),Make sure to go swimming.,Friends,3,4,3,3,4,1,1,4
568,91,56,Sat Sep 29 2018 17:34:22 GMT-0700 (Pacific Daylight Time),I loved the appliances in the lobby. The location was okay. I would very likely stay here again.,Mon Jan 23 2017 18:13:06 GMT-0800 (Pacific Standard Time),It is always recommended that you check out the bar.,Friends,5,5,2,3,2,5,5,14
569,700,56,Sat Aug 11 2018 14:43:51 GMT-0700 (Pacific Daylight Time),I hated the chairs in the room. The location was okay. I would certainly stay here again.,Fri Mar 23 2018 13:37:45 GMT-0700 (Pacific Daylight Time),Make sure to check out the bar.,Business,2,2,3,4,4,4,1,12
570,649,57,Mon Dec 09 2019 17:35:43 GMT-0800 (Pacific Standard Time),I liked the chairs in the room. The location was pleasant. I would not stay here again.,Wed Apr 25 2018 10:11:50 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Families,3,4,5,2,4,4,5,24
571,664,57,Thu May 18 2017 23:41:01 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the room. The location was pleasant. I would potentially stay here again.,Sun May 29 2016 16:37:49 GMT-0700 (Pacific Daylight Time),You might want to ask for an upgrade.,Couples,4,5,4,1,1,1,1,0
572,121,57,Sun Jul 03 2016 07:28:49 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the workout room. The location was noisy. I would probably not stay here again.,Sat May 03 2014 06:52:33 GMT-0700 (Pacific Daylight Time),You might want to request a tour of the facilities.,Couples,1,3,2,5,5,3,1,8
573,385,57,Mon Dec 02 2019 04:43:39 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the room. The location was noisy. I would certainly stay here again.,Mon Sep 15 2014 11:10:36 GMT-0700 (Pacific Daylight Time),Never try the snacks.,Families,2,1,3,4,3,2,1,25
574,299,57,Tue May 24 2016 18:09:59 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the lobby. The location was perfect. I would certainly stay here again.,Fri Aug 14 2015 03:55:58 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Business,3,4,3,3,1,5,1,5
575,447,57,Tue Mar 05 2019 06:34:23 GMT-0800 (Pacific Standard Time),I hated the cupboards in the outdoor area. The location was okay. I would potentially stay here again.,Sun Oct 31 2010 10:17:20 GMT-0700 (Pacific Daylight Time),Never request a tour of the facilities.,Solo,3,3,1,2,3,5,4,9
576,486,57,Tue Dec 05 2017 07:20:44 GMT-0800 (Pacific Standard Time),I hated the appliances in the outdoor area. The location was vibrant. I would potentially stay here again.,Sat Dec 12 2015 07:40:36 GMT-0800 (Pacific Standard Time),It is always recommended that you eat at the hotel restaurant.,Friends,3,4,4,3,3,1,4,30
577,348,57,Sun Oct 20 2019 01:32:57 GMT-0700 (Pacific Daylight Time),I loved the amenities in the garage. The location was okay. I would potentially stay here again.,Wed Aug 28 2019 11:18:59 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Business,4,1,2,2,4,4,5,28
578,16,57,Thu Aug 09 2018 13:44:12 GMT-0700 (Pacific Daylight Time),I loved the amenities in the outdoor area. The location was fun. I would certainly stay here again.,Mon Jul 29 2013 20:28:30 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Friends,1,5,1,4,4,3,1,27
579,526,57,Sun Oct 07 2018 08:10:28 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the room. The location was nothing special. I would very likely stay here again.,Sun Aug 01 2010 17:37:13 GMT-0700 (Pacific Daylight Time),Never forget to tip the maids.,Friends,4,2,1,4,3,4,4,2
580,510,58,Tue Jul 11 2017 16:06:22 GMT-0700 (Pacific Daylight Time),I was happy with the amenities in the outdoor area. The location was noisy. I would not stay here again.,Wed Dec 21 2016 10:54:47 GMT-0800 (Pacific Standard Time),Make sure to use the mini bar.,Friends,5,3,4,3,5,3,2,22
581,636,58,Fri Aug 30 2019 06:00:40 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the garage. The location was nothing special. I would potentially stay here again.,Thu Nov 09 2017 18:14:50 GMT-0800 (Pacific Standard Time),I would advise everyone to check out the bar.,Solo,4,4,5,3,3,3,4,2
582,872,58,Sun Jul 05 2020 02:21:20 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the workout room. The location was perfect. I would very likely stay here again.,Sat Oct 26 2019 04:54:04 GMT-0700 (Pacific Daylight Time),Never eat at the hotel restaurant.,Couples,5,1,4,5,3,5,3,27
583,926,58,Sat Nov 30 2019 11:47:42 GMT-0800 (Pacific Standard Time),I was confused by the cupboards in the garage. The location was horrible. I would very likely stay here again.,Sun Jan 20 2019 12:06:27 GMT-0800 (Pacific Standard Time),Never forget to try the snacks.,Families,2,2,4,4,5,5,4,19
584,764,58,Tue Oct 25 2016 23:47:39 GMT-0700 (Pacific Daylight Time),I was angered by the assistance in the bathroom. The location was horrible. I would probably not stay here again.,Sun Nov 18 2012 10:41:29 GMT-0800 (Pacific Standard Time),You might want to tip the maids.,Couples,3,5,4,2,1,4,1,30
585,317,58,Mon Apr 09 2018 14:54:14 GMT-0700 (Pacific Daylight Time),I liked the appliances in the workout room. The location was nothing special. I would certainly stay here again.,Tue Jan 29 2013 23:48:08 GMT-0800 (Pacific Standard Time),I would advise everyone to request a tour of the facilities.,Friends,2,1,1,2,3,1,1,11
586,601,58,Tue Jan 15 2019 05:55:09 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the room. The location was okay. I would probably not stay here again.,Sun Jan 18 2015 08:29:18 GMT-0800 (Pacific Standard Time),Never forget to ask for an upgrade.,Friends,3,5,2,2,4,2,3,22
587,491,58,Thu Apr 20 2017 16:44:10 GMT-0700 (Pacific Daylight Time),I was confused by the appliances in the garage. The location was nothing special. I would likely stay here again.,Sun Oct 16 2016 23:47:23 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Friends,2,5,3,3,5,3,1,23
588,941,58,Fri May 08 2020 03:19:11 GMT-0700 (Pacific Daylight Time),I was happy with the refreshments in the garage. The location was nothing special. I would very likely stay here again.,Wed Sep 21 2016 13:08:50 GMT-0700 (Pacific Daylight Time),Do not eat at the hotel restaurant.,Friends,1,1,4,5,3,1,3,12
589,687,58,Tue Dec 27 2016 14:21:37 GMT-0800 (Pacific Standard Time),I was taken aback by the chairs in the room. The location was fun. I would definitely stay here again.,Mon Oct 27 2014 08:26:42 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Business,5,1,3,5,4,5,5,28
590,605,59,Thu Mar 26 2020 13:15:11 GMT-0700 (Pacific Daylight Time),I was happy with the assistance in the workout room. The location was pleasant. I would certainly stay here again.,Thu Jan 04 2018 22:45:05 GMT-0800 (Pacific Standard Time),Do not forget to check out the bar.,Business,3,1,4,2,5,1,2,5
591,761,59,Sun May 10 2020 15:59:36 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the bathroom. The location was noisy. I would potentially stay here again.,Fri Jan 31 2020 01:33:45 GMT-0800 (Pacific Standard Time),I would advise everyone to hang out in the lobby.,Couples,1,2,3,3,3,2,4,27
592,235,59,Thu Oct 05 2017 14:06:11 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the bathroom. The location was nothing special. I would certainly stay here again.,Wed Jun 28 2017 18:50:33 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Friends,2,2,3,5,5,2,5,4
593,60,59,Mon Feb 13 2017 12:42:55 GMT-0800 (Pacific Standard Time),I was taken aback by the cupboards in the workout room. The location was perfect. I would very likely stay here again.,Sun Apr 29 2012 23:31:20 GMT-0700 (Pacific Daylight Time),You might want to try the snacks.,Business,2,3,2,1,3,1,3,23
594,768,59,Tue Dec 17 2019 08:13:01 GMT-0800 (Pacific Standard Time),I hated the refreshments in the workout room. The location was vibrant. I would certainly stay here again.,Wed Feb 08 2017 00:27:02 GMT-0800 (Pacific Standard Time),Always tip the maids.,Business,5,4,4,3,3,3,2,29
595,763,59,Sat Jul 01 2017 00:17:05 GMT-0700 (Pacific Daylight Time),I was happy with the cupboards in the garage. The location was noisy. I would likely stay here again.,Sat Apr 09 2016 00:40:18 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Families,3,1,5,1,3,5,3,30
596,804,59,Tue May 09 2017 22:30:36 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the lobby. The location was perfect. I would probably not stay here again.,Mon Oct 03 2011 03:16:32 GMT-0700 (Pacific Daylight Time),It is always recommended that you request a tour of the facilities.,Friends,3,3,3,4,2,1,3,19
597,612,59,Tue Mar 15 2016 03:50:42 GMT-0700 (Pacific Daylight Time),I hated the cupboards in the workout room. The location was perfect. I would definitely stay here again.,Mon May 28 2012 01:39:31 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Solo,2,5,3,1,2,5,2,21
598,993,59,Fri Jul 10 2020 09:56:05 GMT-0700 (Pacific Daylight Time),I was taken aback by the chairs in the garage. The location was horrible. I would probably not stay here again.,Thu Jul 09 2020 16:48:03 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Families,2,3,3,2,3,4,4,22
599,174,59,Fri Feb 05 2016 01:31:56 GMT-0800 (Pacific Standard Time),I hated the chairs in the outdoor area. The location was pleasant. I would likely stay here again.,Tue Jun 02 2015 20:24:24 GMT-0700 (Pacific Daylight Time),Do not request a tour of the facilities.,Solo,5,1,5,2,3,2,1,16
600,564,60,Wed Jun 10 2020 05:11:59 GMT-0700 (Pacific Daylight Time),I was angered by the amenities in the lobby. The location was relaxing. I would likely stay here again.,Wed Jan 04 2017 00:04:31 GMT-0800 (Pacific Standard Time),It is always recommended that you request a tour of the facilities.,Solo,3,5,1,3,5,2,2,13
601,545,60,Wed Sep 11 2019 00:28:13 GMT-0700 (Pacific Daylight Time),I was surprised by the cupboards in the garage. The location was perfect. I would likely stay here again.,Fri Jan 09 2015 15:47:21 GMT-0800 (Pacific Standard Time),Do not forget to request a tour of the facilities.,Friends,1,5,4,1,2,2,5,22
602,732,60,Wed Sep 28 2016 03:44:58 GMT-0700 (Pacific Daylight Time),I liked the amenities in the outdoor area. The location was vibrant. I would definitely stay here again.,Wed Jun 11 2014 08:54:12 GMT-0700 (Pacific Daylight Time),Do not try the snacks.,Business,4,4,4,5,5,3,2,18
603,245,60,Thu Jun 30 2016 02:52:52 GMT-0700 (Pacific Daylight Time),I was surprised by the chairs in the room. The location was horrible. I would likely stay here again.,Wed Jan 23 2013 04:47:25 GMT-0800 (Pacific Standard Time),You might want to request a tour of the facilities.,Friends,3,1,1,3,4,2,2,20
604,72,60,Wed May 13 2020 17:53:15 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the room. The location was relaxing. I would likely stay here again.,Tue Jul 12 2016 18:38:15 GMT-0700 (Pacific Daylight Time),You might want to tip the maids.,Families,5,2,1,2,2,2,2,18
605,81,60,Sun Nov 18 2018 18:58:22 GMT-0800 (Pacific Standard Time),I was delighted by the amenities in the outdoor area. The location was horrible. I would not stay here again.,Sat Jun 19 2010 19:21:49 GMT-0700 (Pacific Daylight Time),Never tip the maids.,Couples,4,5,5,4,1,5,2,19
606,909,60,Thu Mar 02 2017 10:15:58 GMT-0800 (Pacific Standard Time),I hated the assistance in the garage. The location was relaxing. I would definitely stay here again.,Sun Jun 12 2016 03:10:13 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Couples,3,4,5,4,1,2,1,24
607,425,60,Fri Nov 23 2018 16:23:52 GMT-0800 (Pacific Standard Time),I was surprised by the amenities in the room. The location was pleasant. I would likely stay here again.,Thu Feb 09 2012 20:42:37 GMT-0800 (Pacific Standard Time),Do not forget to ask for local restaurant recommendations.,Solo,2,4,3,5,5,5,3,7
608,297,60,Mon Jun 17 2013 11:47:15 GMT-0700 (Pacific Daylight Time),I was delighted by the chairs in the workout room. The location was vibrant. I would very likely stay here again.,Sun Aug 07 2011 18:54:08 GMT-0700 (Pacific Daylight Time),I would advise everyone to check out the bar.,Couples,4,2,3,1,3,3,3,22
609,354,60,Thu Apr 20 2017 08:06:41 GMT-0700 (Pacific Daylight Time),I liked the appliances in the garage. The location was relaxing. I would definitely stay here again.,Sat Jun 12 2010 06:54:58 GMT-0700 (Pacific Daylight Time),Always hang out in the lobby.,Solo,3,3,3,3,2,4,3,4
610,256,61,Fri Aug 10 2018 01:52:15 GMT-0700 (Pacific Daylight Time),I was surprised by the assistance in the garage. The location was vibrant. I would probably not stay here again.,Sat Nov 04 2017 00:23:12 GMT-0700 (Pacific Daylight Time),Do not forget to ask for local restaurant recommendations.,Business,1,1,1,2,5,4,5,27
611,520,61,Sun Jun 16 2013 20:12:20 GMT-0700 (Pacific Daylight Time),I was delighted by the appliances in the room. The location was noisy. I would potentially stay here again.,Sun May 15 2011 18:33:17 GMT-0700 (Pacific Daylight Time),I would advise everyone to ask for local restaurant recommendations.,Friends,4,3,3,1,4,3,1,19
612,605,61,Thu Jun 25 2020 09:30:33 GMT-0700 (Pacific Daylight Time),I loved the chairs in the outdoor area. The location was pleasant. I would potentially stay here again.,Wed Apr 22 2020 00:20:56 GMT-0700 (Pacific Daylight Time),Do not ask for an upgrade.,Families,3,2,5,2,2,3,1,16
613,398,61,Sat Mar 26 2016 21:22:34 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the bathroom. The location was nothing special. I would likely stay here again.,Wed Apr 04 2012 12:25:24 GMT-0700 (Pacific Daylight Time),Always ask for local restaurant recommendations.,Couples,5,5,4,3,4,4,5,25
614,240,61,Sun Jan 04 2015 12:32:53 GMT-0800 (Pacific Standard Time),I was delighted by the assistance in the outdoor area. The location was fun. I would not stay here again.,Mon Jan 30 2012 11:55:16 GMT-0800 (Pacific Standard Time),Do not try the snacks.,Couples,1,1,3,2,4,3,3,16
615,847,61,Mon Jun 12 2017 18:51:28 GMT-0700 (Pacific Daylight Time),I hated the amenities in the garage. The location was fun. I would definitely stay here again.,Thu Jun 16 2016 13:20:18 GMT-0700 (Pacific Daylight Time),Do not forget to tip the maids.,Families,4,1,3,2,5,2,2,6
616,69,61,Sun May 28 2017 16:54:26 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the outdoor area. The location was vibrant. I would not stay here again.,Sat Nov 20 2010 15:27:29 GMT-0800 (Pacific Standard Time),I would advise everyone to hang out in the lobby.,Families,2,4,5,5,5,4,3,21
617,476,61,Mon Jun 12 2017 16:46:21 GMT-0700 (Pacific Daylight Time),I liked the refreshments in the bathroom. The location was okay. I would certainly stay here again.,Sat Mar 25 2017 03:15:47 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Business,4,5,5,5,5,1,2,23
618,90,61,Wed Dec 14 2011 20:19:31 GMT-0800 (Pacific Standard Time),I was angered by the chairs in the room. The location was fun. I would potentially stay here again.,Wed Oct 12 2011 08:32:36 GMT-0700 (Pacific Daylight Time),I would advise everyone to hang out in the lobby.,Families,4,5,4,4,2,2,2,30
619,825,61,Tue Aug 20 2019 20:18:59 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the bathroom. The location was pleasant. I would certainly stay here again.,Fri Jan 17 2014 13:30:24 GMT-0800 (Pacific Standard Time),Never hang out in the lobby.,Families,1,4,5,2,5,5,3,22
620,945,62,Mon May 25 2020 04:59:05 GMT-0700 (Pacific Daylight Time),I was angered by the refreshments in the outdoor area. The location was nothing special. I would likely stay here again.,Tue Mar 31 2020 08:33:26 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Business,1,5,2,5,4,4,2,15
621,290,62,Thu Aug 29 2019 10:54:34 GMT-0700 (Pacific Daylight Time),I was delighted by the assistance in the room. The location was vibrant. I would definitely stay here again.,Tue Jul 11 2017 01:15:30 GMT-0700 (Pacific Daylight Time),Do not forget to check out the bar.,Business,5,3,1,2,2,2,1,29
622,336,62,Tue Mar 10 2015 02:00:56 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the garage. The location was relaxing. I would potentially stay here again.,Thu Jul 10 2014 12:48:12 GMT-0700 (Pacific Daylight Time),It is always recommended that you eat at the hotel restaurant.,Solo,2,3,5,2,2,4,2,21
623,994,62,Fri Aug 03 2018 00:49:33 GMT-0700 (Pacific Daylight Time),I hated the refreshments in the outdoor area. The location was okay. I would probably not stay here again.,Sun Jun 26 2011 11:02:32 GMT-0700 (Pacific Daylight Time),Do not tip the maids.,Business,2,2,1,3,4,2,3,2
624,590,62,Tue Jun 30 2020 14:59:57 GMT-0700 (Pacific Daylight Time),I was angered by the cupboards in the outdoor area. The location was pleasant. I would potentially stay here again.,Sun Jul 10 2011 08:55:36 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Business,2,2,2,5,3,4,1,3
625,474,62,Sun Oct 28 2018 19:54:37 GMT-0700 (Pacific Daylight Time),I was surprised by the appliances in the bathroom. The location was nothing special. I would likely stay here again.,Fri Dec 09 2011 15:37:43 GMT-0800 (Pacific Standard Time),Make sure to try the snacks.,Couples,4,2,4,1,1,3,3,13
626,417,62,Sun Mar 18 2018 03:34:49 GMT-0700 (Pacific Daylight Time),I hated the assistance in the lobby. The location was horrible. I would very likely stay here again.,Wed Dec 11 2013 04:38:55 GMT-0800 (Pacific Standard Time),Do not eat at the hotel restaurant.,Families,4,1,3,5,2,2,2,18
627,274,62,Fri Jul 26 2019 14:33:36 GMT-0700 (Pacific Daylight Time),I was confused by the assistance in the garage. The location was horrible. I would likely stay here again.,Mon Aug 16 2010 16:09:24 GMT-0700 (Pacific Daylight Time),Do not forget to use the mini bar.,Solo,2,3,1,4,5,5,3,13
628,740,62,Sun Feb 05 2017 20:28:12 GMT-0800 (Pacific Standard Time),I liked the appliances in the bathroom. The location was perfect. I would potentially stay here again.,Fri May 13 2016 05:10:27 GMT-0700 (Pacific Daylight Time),Never forget to eat at the hotel restaurant.,Couples,2,4,1,5,3,1,3,4
629,34,62,Thu Aug 11 2016 19:25:35 GMT-0700 (Pacific Daylight Time),I was taken aback by the cupboards in the outdoor area. The location was nothing special. I would probably not stay here again.,Sat Aug 06 2016 15:09:48 GMT-0700 (Pacific Daylight Time),Always ask for an upgrade.,Solo,3,4,3,1,5,5,3,6
630,129,63,Wed Oct 10 2018 04:23:30 GMT-0700 (Pacific Daylight Time),I was happy with the chairs in the workout room. The location was perfect. I would probably not stay here again.,Sun Nov 28 2010 06:04:33 GMT-0800 (Pacific Standard Time),Never forget to use the mini bar.,Business,2,2,3,1,3,3,1,25
631,606,63,Sat Oct 12 2019 03:37:41 GMT-0700 (Pacific Daylight Time),I was taken aback by the refreshments in the workout room. The location was pleasant. I would definitely stay here again.,Wed Aug 08 2018 02:30:28 GMT-0700 (Pacific Daylight Time),Do not hang out in the lobby.,Friends,2,5,5,5,5,2,2,13
632,169,63,Sun May 05 2019 15:11:13 GMT-0700 (Pacific Daylight Time),I loved the amenities in the room. The location was vibrant. I would not stay here again.,Thu Mar 23 2017 12:26:34 GMT-0700 (Pacific Daylight Time),Do not check out the bar.,Couples,4,3,4,2,4,1,5,28
633,797,63,Sun May 17 2020 00:50:57 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the bathroom. The location was perfect. I would likely stay here again.,Sun Dec 07 2014 19:12:31 GMT-0800 (Pacific Standard Time),Never go swimming.,Friends,2,3,3,3,2,1,5,27
634,917,63,Sat Jun 02 2018 21:11:47 GMT-0700 (Pacific Daylight Time),I was surprised by the refreshments in the bathroom. The location was horrible. I would probably not stay here again.,Thu Jun 14 2012 23:44:38 GMT-0700 (Pacific Daylight Time),Do not use the mini bar.,Solo,2,3,2,3,2,4,4,1
635,472,63,Thu Mar 07 2019 11:16:19 GMT-0800 (Pacific Standard Time),I was angered by the assistance in the bathroom. The location was fun. I would likely stay here again.,Mon Oct 29 2018 13:17:36 GMT-0700 (Pacific Daylight Time),Make sure to request a tour of the facilities.,Business,5,1,4,4,4,3,2,15
636,695,63,Thu Apr 28 2016 18:51:59 GMT-0700 (Pacific Daylight Time),I loved the cupboards in the bathroom. The location was relaxing. I would probably not stay here again.,Mon Jan 05 2015 18:35:06 GMT-0800 (Pacific Standard Time),Make sure to request a tour of the facilities.,Families,3,4,5,3,1,5,3,0
637,859,63,Mon Mar 21 2016 11:11:22 GMT-0700 (Pacific Daylight Time),I was taken aback by the assistance in the garage. The location was fun. I would certainly stay here again.,Sun Oct 18 2015 10:06:21 GMT-0700 (Pacific Daylight Time),It is always recommended that you check out the bar.,Friends,5,4,2,5,2,3,3,27
638,107,63,Wed Apr 22 2015 05:54:11 GMT-0700 (Pacific Daylight Time),I loved the refreshments in the outdoor area. The location was nothing special. I would very likely stay here again.,Wed Jul 07 2010 16:45:15 GMT-0700 (Pacific Daylight Time),It is always recommended that you ask for an upgrade.,Couples,2,3,2,5,1,2,5,30
639,577,63,Thu Jul 11 2019 16:36:55 GMT-0700 (Pacific Daylight Time),I hated the appliances in the workout room. The location was pleasant. I would definitely stay here again.,Tue Oct 29 2013 11:40:57 GMT-0700 (Pacific Daylight Time),Do not ask for local restaurant recommendations.,Families,4,5,3,3,1,4,3,13
640,183,64,Wed Feb 20 2019 17:25:23 GMT-0800 (Pacific Standard Time),I loved the refreshments in the outdoor area. The location was vibrant. I would not stay here again.,Wed Sep 18 2013 14:15:18 GMT-0700 (Pacific Daylight Time),Never forget to try the snacks.,Solo,2,3,5,5,2,1,3,5
641,295,64,Thu Mar 26 2020 01:02:51 GMT-0700 (Pacific Daylight Time),I was taken aback by the amenities in the bathroom. The location was nothing special. I would very likely stay here again.,Tue Feb 25 2020 07:56:29 GMT-0800 (Pacific Standard Time),Do not forget to eat at the hotel restaurant.,Business,1,5,1,4,4,3,5,11
